Nombre;Nombre Central;Coordenada Este;Coordenada Norte;Tipo Tecnología
PMGD PFV ALTO SOLAR;PMGD PFV ALTO SOLAR;259179.98;6246280.19;Fotovoltaica
PMGD PFV ALICAHUE;PMGD PFV ALICAHUE;321436;6411744;Fotovoltaica
PMGD PFV ENCON SOLAR;PMGD PFV ENCON SOLAR;336152.73;6377534.9;Fotovoltaica
PMGD PFV CINTAC;PMGD PFV CINTAC;339830;6290423;Fotovoltaica
PMGD PFV OLIVILLO;PMGD PFV OLIVILLO;277269;6314048;Fotovoltaica
PMGD PFV PIQUERO;PMGD PFV PIQUERO;272158;6313082;Fotovoltaica
PMGD PFV VALLE SOLAR ESTE II;PMGD PFV VALLE SOLAR ESTE II;362381;6974010;Fotovoltaica
PMGD PFV VALLE SOLAR OESTE II;PMGD PFV VALLE SOLAR OESTE II;362149;6973930;Fotovoltaica
PMGD PFV EL QUEMADO;PMGD PFV EL QUEMADO;310354;6409404;Fotovoltaica
PMGD PFV RODEO;PMGD PFV RODEO;316185;6372219;Fotovoltaica
PMGD TER AGNI U2;PMGD TER AGNI;336177;6305310;Motor de Combustión Interna
PMGD PFV EL QUEULE;PMGD PFV EL QUEULE;279275;6210657;Fotovoltaica
PMGD PFV LUNA;PMGD PFV LUNA;278119;6211449;Fotovoltaica
PMGD PFV MALAQUITA SOLAR II;PMGD PFV MALAQUITA SOLAR II;383714;6919670;Fotovoltaica
PMGD TER ZAPALLAR U1;PMGD TER ZAPALLAR;296880.82;6125563.23;Motor de Combustión Interna
PMGD TER ZAPALLAR U2;PMGD TER ZAPALLAR;296880.82;6125563.23;Motor de Combustión Interna
PMGD TER ZAPALLAR U3;PMGD TER ZAPALLAR;296880.82;6125563.23;Motor de Combustión Interna
PMGD TER ZAPALLAR U4;PMGD TER ZAPALLAR;296880.82;6125563.23;Motor de Combustión Interna
PMGD TER ZAPALLAR U5;PMGD TER ZAPALLAR;296880.82;6125563.23;Motor de Combustión Interna
PMGD TER ZAPALLAR U6;PMGD TER ZAPALLAR;296880.82;6125563.23;Motor de Combustión Interna
PMGD TER MIMBRE U1;PMGD TER MIMBRE;316174.59;6161010.83;Motor de Combustión Interna
PMGD TER MIMBRE U2;PMGD TER MIMBRE;316174.59;6161010.83;Motor de Combustión Interna
PMGD TER MIMBRE U3;PMGD TER MIMBRE;316174.59;6161010.83;Motor de Combustión Interna
PMGD TER MIMBRE U4;PMGD TER MIMBRE;316174.59;6161010.83;Motor de Combustión Interna
PMGD TER MIMBRE U5;PMGD TER MIMBRE;316174.59;6161010.83;Motor de Combustión Interna
PMGD TER MIMBRE U6;PMGD TER MIMBRE;316174.59;6161010.83;Motor de Combustión Interna
PMGD PFV PUNTA BAJA SOLAR;PMGD PFV PUNTA BAJA SOLAR;301300.24;6750563.29;Fotovoltaica
PMGD PFV CACHIYUYO SOLAR II;PMGD PFV CACHIYUYO SOLAR II;380117;6919840;Fotovoltaica
PMGD TER ALMENDRADO U1;PMGD TER ALMENDRADO;598184.66;5280223.59;Motor de Combustión Interna
PMGD PFV LA BLANQUINA;PMGD PFV LA BLANQUINA;347785.65;6229370.92;Fotovoltaica
PMGD PFV CALLE LARGA;PMGD PFV CALLE LARGA;349200;6360400;Fotovoltaica
PMGD TER ALMENDRADO U2;PMGD TER ALMENDRADO;598184.66;5280223.59;Motor de Combustión Interna
PMGD PFV MARIN;PMGD PFV MARIN;337545;6370964;Fotovoltaica
PMGD TER CHORRILLOS U1;PMGD TER CHORRILLOS;330281;6307965;Motor de Combustión Interna
PMGD TER CHORRILLOS U2;PMGD TER CHORRILLOS;330281;6307965;Motor de Combustión Interna
PMGD TER CHORRILLOS U3;PMGD TER CHORRILLOS;330281;6307965;Motor de Combustión Interna
PMGD TER CHORRILLOS U4;PMGD TER CHORRILLOS;330281;6307965;Motor de Combustión Interna
PMGD TER CHORRILLOS U5;PMGD TER CHORRILLOS;330281;6307965;Motor de Combustión Interna
PMGD TER CHORRILLOS U6;PMGD TER CHORRILLOS;330281;6307965;Motor de Combustión Interna
PMGD TER CHORRILLOS U7;PMGD TER CHORRILLOS;330281;6307965;Motor de Combustión Interna
PMGD TER CHORRILLOS U8;PMGD TER CHORRILLOS;330281;6307965;Motor de Combustión Interna
PMGD PFV VITUCO 2B;PMGD PFV VITUCO 2B;258424;6202452;Fotovoltaica
PMGD PFV ARIZTIA;PMGD PFV ARIZTIA;285954.67;6422067.75;Fotovoltaica
PMGD TER RASO POWER U5;PMGD TER RASO POWER;738260.2;6080516.04;Motor de Combustión Interna
PMGD PFV LO SIERRA;PMGD PFV LO SIERRA;284822;6237156;Fotovoltaica
PMGD PFV CRUCERO;PMGD PFV CRUCERO;270266;6182383;Fotovoltaica
PMGD PFV PIRQUE;PMGD PFV PIRQUE;349728.38;6272007.57;Fotovoltaica
PMGD PFV POBLACION;PMGD PFV POBLACION;265164;6184168;Fotovoltaica
PMGD PFV LA LAJUELA;PMGD PFV LA LAJUELA;280948;6163389;Fotovoltaica
PMGD PFV GR SANTA ROSA;PMGD PFV GR SANTA ROSA;288382.93;6235223.85;Fotovoltaica
PMGD PFV PEDREROS SOLAR;PMGD PFV PEDREROS SOLAR;321262;6369117;Fotovoltaica
PMGD PE EL ARREBOL (U1-U3);PMGD PE EL ARREBOL;623842;5844458;Eólica
PMGD PFV SANTA CLARA;PMGD PFV SANTA CLARA;268359;6611269;Fotovoltaica
PMGD PFV LIPANGUE;PMGD PFV LIPANGUE;321580;6309545;Fotovoltaica
PMGD TER LIPIGAS CONCON U2;PMGD TER LIPIGAS CONCON;267003;6353706;Motor de Combustión Interna
PMGD TER LIPIGAS CONCON U3;PMGD TER LIPIGAS CONCON;267003;6353706;Motor de Combustión Interna
PMGD PFV ALTOS DE TILTIL;PMGD PFV ALTOS DE TILTIL;323741;6336378;Fotovoltaica
PMGD HP CAVANCHA U1;PMGD HP CAVANCHA;382248.4034;7761882.922;Minihidro de pasada
PMGD PFV LOS PERALES;PMGD PFV LOS PERALES;285470;6330070;Fotovoltaica
PMGD PFV SANTA ADRIANA;PMGD PFV SANTA ADRIANA;317280;6270160;Fotovoltaica
PMGD PFV TRICAHUE II;PMGD PFV TRICAHUE II;332227;6196492;Fotovoltaica
PMGD PFV CASUTO;PMGD PFV CASUTO;339757;6363911;Fotovoltaica
PMGD TER GAMI U1;PMGD TER GAMI;655337;5515655;Motor de Combustión Interna
PMGD TER GAMI U2;PMGD TER GAMI;655337;5515655;Motor de Combustión Interna
PMGD TER GAMI U3;PMGD TER GAMI;655337;5515655;Motor de Combustión Interna
PMGD TER GAMI U4;PMGD TER GAMI;655337;5515655;Motor de Combustión Interna
PMGD TER GAMI U5;PMGD TER GAMI;655337;5515655;Motor de Combustión Interna
PMGD TER GAMI U6;PMGD TER GAMI;655337;5515655;Motor de Combustión Interna
PMGD PFV ROVIAN;PMGD PFV ROVIAN;296074;6163550;Fotovoltaica
PMGD PE EL NOGAL (U1-U3);PMGD PE EL NOGAL;727803.03;5836616.12;Eólica
PMGD TER PICOLTUE U1;PMGD TER PICOLTUE;741708;5825138;Motor de Combustión Interna
PMGD TER PICOLTUE U2;PMGD TER PICOLTUE;741708;5825138;Motor de Combustión Interna
PMGD TER YUMBEL U1;PMGD TER YUMBEL;717834.33;5887847.03;Motor de Combustión Interna
PMGD TER YUMBEL U2;PMGD TER YUMBEL;717834.33;5887847.03;Motor de Combustión Interna
PMGD TER LOS SAUCES U1;PMGD TER LOS SAUCES;690280;5793386;Motor de Combustión Interna
PMGD TER LOS SAUCES U2;PMGD TER LOS SAUCES;690280;5793386;Motor de Combustión Interna
PMGD PFV NORTE CHICO;PMGD PFV NORTE CHICO;295692;6446534;Fotovoltaica
PMGD PFV RANGUIL;PMGD PFV RANGUIL;247189;6145132;Fotovoltaica
PMGD PFV CHALINGA SOLAR;PMGD PFV CHALINGA SOLAR;313200;6484355;Fotovoltaica
PMGD PFV CRUZ SOLAR;PMGD PFV CRUZ SOLAR;325270;6370010;Fotovoltaica
PMGD PFV ILLAPEL 5X;PMGD PFV ILLAPEL 5X;296725;6500490;Fotovoltaica
PMGD PFV LAS CODORNICES;PMGD PFV LAS CODORNICES;767243.15;5961802.23;Fotovoltaica
PMGD PFV EL CONDOR;PMGD PFV EL CONDOR;314475;6138606;Fotovoltaica
PMGD PFV TALCA;PMGD PFV TALCA;268122.54;6072620.6;Fotovoltaica
PMGD PFV MONTT SOLAR;PMGD PFV MONTT SOLAR;305334.26;6421681.24;Fotovoltaica
PMGD PFV RLA SOLAR;PMGD PFV RLA SOLAR;275711;6246167;Fotovoltaica
PMGD PFV CANESA SOLAR;PMGD PFV CANESA SOLAR;298254;6488579;Fotovoltaica
PMGD PFV LAS PERDICES;PMGD PFV LAS PERDICES;264937;6084221;Fotovoltaica
PMGD PFV MARCHIHUE VII;PMGD PFV MARCHIHUE VII;258847.91;6189866.43;Fotovoltaica
PMGD PFV DOÑIHUE;PMGD PFV DOÑIHUE;320054;6204738;Fotovoltaica
PMGD PFV JAURURO SOLAR;PMGD PFV JAURURO SOLAR;286515;6406994;Fotovoltaica
PMGD PFV TUCUQUERE;PMGD PFV TUCUQUERE;315454;6370924;Fotovoltaica
PMGD PFV JOSE SOLER MALLAFRE;PMGD PFV JOSE SOLER MALLAFRE;314250;6136325;Fotovoltaica
PMGD TER RIO AZUL (U1-U6);PMGD TER RIO AZUL;660488.19;5401302.32;Motor de Combustión Interna
PMGD PFV LAS LECHUZAS;PMGD PFV LAS LECHUZAS;763556.95;5956931.47;Fotovoltaica
PMGD TER CALFUCO (U1-U6);PMGD TER CALFUCO;660493.64;5401317.2;Motor de Combustión Interna
PMGD PFV PLACILLA SOLAR;PMGD PFV PLACILLA SOLAR;307864.29;6168573.63;Fotovoltaica
PMGD TER DOÑA JAVIERA U1;PMGD TER DOÑA JAVIERA;338884;6378276;Motor de Combustión Interna
PMGD TER DOÑA JAVIERA U2;PMGD TER DOÑA JAVIERA;338884;6378276;Motor de Combustión Interna
PMGD TER DOÑA JAVIERA U3;PMGD TER DOÑA JAVIERA;338884;6378276;Motor de Combustión Interna
PMGD PFV VILLA SECA;PMGD PFV VILLA SECA;244530.97;6027690.54;Fotovoltaica
PMGD PFV LUCE SOLAR;PMGD PFV LUCE SOLAR;260790.21;6244814.26;Fotovoltaica
PMGD PFV LA LIGUA;PMGD PFV LA LIGUA;290230.61;6409675.14;Fotovoltaica
PMGD TER LOS PINOS U2;PMGD TER LOS PINOS;681621.91;5929310.09;Motor de Combustión Interna
PMGD PFV SAN ISIDRO;PMGD PFV SAN ISIDRO;334772;6205419;Fotovoltaica
PMGD PFV LAS MERCEDES;PMGD PFV LAS MERCEDES;334183;6205604;Fotovoltaica
PMGD PFV BELLAVISTA 1;PMGD PFV BELLAVISTA 1;427975;7700156;Fotovoltaica
PMGD TER CIRUELILLO U1;PMGD TER CIRUELILLO;609356.12;5369412.33;Motor de Combustión Interna
PMGD TER COPIULEMU U1;PMGD TER COPIULEMU;690758.4;5917816.42;Motor de Combustión Interna
PMGD PFV CITRINO;PMGD PFV CITRINO;324071.23;6283980.7;Fotovoltaica
PMGD PFV ECLIPSE SOLAR;PMGD PFV ECLIPSE SOLAR;275656;6245575;Fotovoltaica
PMGD PFV PILPILEN;PMGD PFV PILPILEN;246358;6217437;Fotovoltaica
PMGD TER ALERCE (U1-U6);PMGD TER ALERCE;674574;5410869;Motor de Combustión Interna
PMGD TER CALAFATE (U1-U6);PMGD TER CALAFATE;674574;5410869;Motor de Combustión Interna
PMGD PFV LORETO SOLAR;PMGD LORETO SOLAR;309990;6208920;Fotovoltaica
PMGD PFV  EL ESTERO;PMGD PFV EL ESTERO;278782;6210778;Fotovoltaica
PMGD HP LA COMPAÑIA II;PMGD HP LA COMPAÑIA II;348129.14;6220093;Minihidro de pasada
PMGD PFV RINCONADA;PMGD PFV RINCONADA;333004;6191196;Fotovoltaica
PMGD PFV LO MIRANDA;PMGD PFV LO MIRANDA;326622;6214186;Fotovoltaica
PMGD PFV KONDA;PMGD PFV KONDA;339899.13;6372146.26;Fotovoltaica
PMGD PFV LOS PALTOS;PMGD PFV LOS PALTOS;308844.76;6413652.93;Fotovoltaica
PMGD PFV LAS ROJAS;PMGD PFV LAS ROJAS;294985;6696011;Fotovoltaica
PMGD PFV GUADALAO;PMGD PFV GUADALAO;263163.12;6206745.42;Fotovoltaica
PMGD PFV PARAGUAY;PMGD PFV PARAGUAY;287924;6111894;Fotovoltaica
PMGD PFV RAUQUEN;PMGD PFV RAUQUEN;304083;6134362;Fotovoltaica
PMGD PFV LA ESTANCIA;PMGD PFV LA ESTANCIA;310329;6231267;Fotovoltaica
PMGD PFV LAS CHACRAS;PMGD PFV LAS CHACRAS;286515;6406994;Fotovoltaica
PMGD PFV CHACABUCO;PMGD PFV CHACABUCO;340041;6352431;Fotovoltaica
PMGD PFV VILLA CRUZ;PMGD PFV VILLA CRUZ;238976.1;6057640.8;Fotovoltaica
PMGD PFV PULLALLI SOLAR;PMGD PFV PULLALLI SOLAR;286466;6406821;Fotovoltaica
PMGD PFV MARIA PINTO;PMGD PFV MARIA PINTO;295180.07;6289663.21;Fotovoltaica
PMGD PFV TRICA-DOS;PMGD PFV TRICA-DOS;266260;6057530;Fotovoltaica
PMGD PFV LLANOS DE POTROSO;PMGD PFV LLANOS DE POTROSO;320000;6706960;Fotovoltaica
PMGD HP COSAPILLA;PMGD HP COSAPILLA;440993.27;7968165.71;Minihidro de pasada
PMGD PFV CATEMU;PMGD PFV CATEMU;315940;6376523;Fotovoltaica
PMGD PFV EL CHUCAO;PMGD PFV EL CHUCAO;236016;6009714;Fotovoltaica
PMGD PFV JAHUEL;PMGD PFV JAHUEL;347960;6382585;Fotovoltaica
PMGD PFV DARLIN SOLAR;PMGD PFV DARLIN SOLAR;327006;6263290;Fotovoltaica
PMGD PFV UTFSM VALPARAISO VALDES;PMGD PFV UTFSM VALPARAISO VALDES;257834.3;6341882.61;Fotovoltaica
PMGD PFV UTFSM VIÑA DEL MAR;PMGD PFV UTFSM VIÑA DEL MAR;267890.09;6341991.53;Fotovoltaica
PMGD PFV COVADONGA;PMGD PFV COVADONGA;369631;7075755;Fotovoltaica
PMGD PFV GIRASOLES;PMGD PFV GIRASOLES;307327.5;6301437.56;Fotovoltaica
PMGD PFV DON MARIANO;PMGD PFV DON MARIANO;333133.1;6182436.36;Fotovoltaica
PMGD PFV PARQUE SOLAR SANTA FE;PMGD PFV PARQUE SOLAR SANTA FE;254907.19;6054707.2;Fotovoltaica
PMGD PFV ÑIQUEN;PMGD PFV ÑIQUEN;249260.12;5980069.02;Fotovoltaica
PMGD PFV ANTONIA SOLAR;PMGD PFV ANTONIA SOLAR;320408.4;6192202.31;Fotovoltaica
PMGD PFV VILLA ALEGRE;PMGD PFV VILLA ALEGRE;254862;6046854;Fotovoltaica
PMGD PFV QUELTEHUE SOLAR;PMGD PFV QUELTEHUE SOLAR;6193158.82;320048.89;Fotovoltaica
PMGD PFV PITOTOY;PMGD PFV PITOTOY;6193061;319927;Fotovoltaica
PMGD PFV LA CHIMBA BIS;PMGD PFV LA CHIMBA BIS;285885.28;6606788.16;Fotovoltaica
PMGD PFV GR LEMU;PMGD PFV GR LEMU;247117.09;6055548.86;Fotovoltaica
PMGD TER AROMOS;PMGD  TER AROMOS;690634;5793760;Motor de Combustión Interna
PMGD PFV EL RESPLANDOR;PMGD PFV EL RESPLANDOR;732739;5897568;Fotovoltaica
PMGD PFV SANTA AMELIA;PMGD PFV SANTA AMELIA;288126.29;6189779.72;Fotovoltaica
PMGD TER BOLDOS;PMGD TER BOLDOS;741619;5825192;Motor de Combustión Interna
PMGD HP LOS PORTONES (AMPLIACION);PMGD HP LOS PORTONES;735312;5531567;Minihidro de pasada
PMGD PFV EL LITRE SOLAR;PMGD PFV EL LITRE SOLAR;334138;6332974;Fotovoltaica
PMGD PFV SOL DE SEPTIEMBRE;PMGD PFV SOL DE SEPTIEMBRE;326247;6313882.7;Fotovoltaica
PMGD PFV TREBAL SOLAR;PMGD PFV TREBAL SOLAR;328986;6290033;Fotovoltaica
PMGD PFV GRANADA;PMGD PFV GRANADA;262166.31;6033966.91;Fotovoltaica
PMGD PFV ARGOMEDO;PMGD PFV  ARGOMEDO;332986;6191178;Fotovoltaica
PMGD PFV COCHARCAS;PMGD PFV COCHARCAS;222913;5953084;Fotovoltaica
PMGD PFV VICTORIA;PMGD PFV VICTORIA;504066.639;7515496.029;Fotovoltaica
PMGD PFV PLAYERO;PMGD  PFV PLAYERO;730173;6026660;Fotovoltaica
PMGD TER DEUCO;PMGD TER DEUCO;702614;5810916;Motor de Combustión Interna
PMGD PFV SAN RAMIRO;PMGD PFV SAN RAMIRO;278258.06;62345212.25;Fotovoltaica
PMGD PFV FILOMENA SOLAR;PMGD PFV FILOMENA SOLAR;348550;6379891;Fotovoltaica
PMGD PFV PUENTE SOLAR;PMGD PFV PUENTE SOLAR;328772.15;6286056.7;Fotovoltaica
PMGD PFV PEPA SOLAR;PMGD PFV PEPA SOLAR;330220;6263360;Fotovoltaica
PMGD PFV CIPRES;PMGD PFV CIPRES;262321;6033434;Fotovoltaica
PMGD PFV EL GUANACO SOLAR;PMGD PFV EL GUANACO SOLAR;327184;6284777;Fotovoltaica
PMGD TER EL FARO (U1-U6);PMGD TER EL FARO;265619;6463545;Motor de Combustión Interna
PMGD PFV LAS TORCAZAS;PMGD PFV LAS TORCAZAS;259250;6196340;Fotovoltaica
PMGD TER PRP LOS NEGROS;PMGD TER PRP LOS NEGROS;675017;5504479;Motor de Combustión Interna
PMGD TER PRP CAMPESINA (EX ALDEA);PMGD TER PRP CAMPESINA (EX ALDEA);669574;5535318;Motor de Combustión Interna
PMGD PFV LOS TILOS;PMGD PFV LOS TILOS;307289.24;6369024.65;Fotovoltaica
PMGD PFV LAS TORTOLAS;PMGD PFV LAS TORTOLAS;732450;5927680;Fotovoltaica
PMGD TER BLUEGATE;PMGD TER BLUEGATE;660493;5401370;Motor de Combustión Interna
PMGD TER PRP TAMBORES;PMGD TER PRP TAMBORES;670242;5532075;Motor de Combustión Interna
PMGD TER PRP CHIFIN;PMGD TER PRP CHIFIN;652196;5482998;Motor de Combustión Interna
PMGD HP CENTRAL HIDROELECTRICA CHILCO;PMGD HP CENTRAL HIDROELECTRICA CHILCO;753739;5527206;Minihidro de pasada
PMGD PFV EL BOCO - AMPLIACION;PMGD PFV EL BOCO;289943;6362751;Fotovoltaica
PMGD PFV PARQUE SOLAR BICENTENARIO;PMGD PFV PARQUE SOLAR BICENTENARIO;244160;5996671;Fotovoltaica
PMGD PFV CANELILLO;PMGD PFV CANELILLO;285105;6490330;Fotovoltaica
PMGD PFV COCINILLAS;PMGD PFV  COCINILLAS;297769;6498512;Fotovoltaica
PMGD TER PRP RAPACO (6U);PMGD TER PRP RAPACO;664105;5540381;Motor de Combustión Interna
PMGD PFV CAIMI;PMGD PFV CAIMI;275740.94;6313475.03;Fotovoltaica
PMGD PFV QUILLAY;PMGD PFV QUILLAY;299106;6275512;Fotovoltaica
PMGD PFV SANTA CAROLINA;PMGD PFV  SANTA CAROLINA;325733;6160372;Fotovoltaica
PMGD HP CENTRAL EL ATAJO;PMGD HP CENTRAL EL ATAJO;745139;5829917;Minihidro de pasada
PMGD PFV CANDELARIA SOLAR;PMGD PFV CANDELARIA SOLAR;349571;6234198;Fotovoltaica
PMGD PFV DON JORGE (EX PERALILLO);PMGD PFV DON JORGE (EX PERALILLO);271118;6181260;Fotovoltaica
PMGD PFV PARQUE SOLAR SAN JAVIER;PMGD PFV PARQUE SOLAR SAN JAVIER;256818;6057915;Fotovoltaica
PMGD PFV EL ROMERAL;PMGD PFV EL ROMERAL;313559;6154670;Fotovoltaica
PMGD PFV PITRA;PMGD PFV PITRA;259094;6304978;Fotovoltaica
PMGD PFV PLAYERITO;PMGD PFV PLAYERITO;730173;6026660;Fotovoltaica
PMGD PFV GR RAULI;PMGD PFV GR RAULI;292374;6114000;Fotovoltaica
PMGD PFV SANTA INES SOLAR;PMGD PFV SANTA INES SOLAR;326064;6333214;Fotovoltaica
PMGD PFV PARQUE SOLAR MECO CHILLAN;PMGD PFV PARQUE SOLAR MECO CHILLAN;755934.43;5929082.64;Fotovoltaica
PMGD PFV QUINANTU SOLAR;PMGD PFV QUINANTU SOLAR;265935;6068768;Fotovoltaica
PMGD PFV SATURNO NORTE;PMGD PFV SATURNO NORTE;282785.04;6041436.48;Fotovoltaica
PMGD PFV MERCURIO SUR;PMGD PFV MERCURIO SUR;282509.5;6040873.02;Fotovoltaica
PMGD PFV MALINKE;PMGD PFV MALINKE;288155;6260478;Fotovoltaica
PMGD TER DON PEDRO;PMGD TER DON PEDRO;665775;5917423;Motor de Combustión Interna
PMGD PFV DON ANDRONICO;PMGD PFV DON ANDRONICO;285480.27;6236425.53;Fotovoltaica
PMGD PFV EL SALITRAL;PMGD PFV EL SALITRAL;306995;6546255;Fotovoltaica
PMGD PFV PAINE;PMGD PFV PAINE;502816;7513903;Fotovoltaica
PMGD PFV PARQUE SOLAR OVALLE NORTE;PMGD PFV PARQUE SOLAR OVALLE NORTE;285141;6616027;Fotovoltaica
PMGD PFV TRINIDAD;PMGD PFV TRINIDAD;264050;6197450;Fotovoltaica
PMGD TER ETERSOL;PMGD TER ETERSOL;341285;6306223;Motor de Combustión Interna
PMGD TER CHILLAN;PMGD TER CHILLAN;752914;5942557;Motor de Combustión Interna
PMGD PFV LUMBRERAS;PMGD PFV LUMBRERAS;285705;6274772;Fotovoltaica
PMGD PFV LINGUE;PMGD PFV LINGUE;277419.047;6303899;Fotovoltaica
PMGD PFV EL PIUQUEN;PMGD PFV EL PIUQUEN;747582.925;5926621.67;Fotovoltaica
PMGD TER ELECTRICA PINARES LIMITADA;PMGD TER ELECTRICA PINARES LIMITADA;"72°22'37.0""W";"35°23'26.7""S";Motor de Combustión Interna
PMGD PFV LAS MAJADAS;PMGD PFV LAS MAJADAS;314352;6605240;Fotovoltaica
PMGD PFV VENTURADA;PMGD PFV VENTURADA;755786;5937908;Fotovoltaica
PMGD PFV VILLA SOLAR;PMGD PFV VILLA SOLAR;260800;6111800;Fotovoltaica
PMGD PFV PARQUE SOLAR MEMBRILLO;PMGD PFV PARQUE SOLAR MEMBRILLO;317454;6148288;Fotovoltaica
PMGD PFV BERRUECO;PMGD PFV BERRUECO;755305;5938214;Fotovoltaica
PMGD PFV TAMARUGO;PMGD PFV TAMARUGO;432853;7747647;Fotovoltaica
PMGD PFV CASABERMEJA;PMGD PFV CASABERMEJA;317326;6289143;Fotovoltaica
PMGD TER CENTRAL QUITRALMAN;PMGD TER CENTRAL QUITRALMAN;745121;5829941;Motor de Combustión Interna
PMGD PFV KAUFMANN;PMGD PFV KAUFMANN;337296;6314369;Fotovoltaica
PMGD PFV CURACAVI;PMGD PFV CURACAVI;300778;6309154;Fotovoltaica
PMGD PFV SANTA RITA;PMGD PFV SANTA RITA;239648;5951577;Fotovoltaica
PMGD PFV SDSI;PMGD PFV SDSI;738027;5842130;Fotovoltaica
PMGD PFV NAHUEN;PMGD PFV NAHUEN;297157;6263448;Fotovoltaica
PMGD PFV PRETTY FIELD;PMGD PFV PRETTY FIELD;279016;6601782;Fotovoltaica
PMGD PFV GR PITAO;PMGD PFV GR PITAO;304338;6143801;Fotovoltaica
PMGD PFV LLAY LLAY;PMGD PFV LLAY LLAY;;;Fotovoltaica
PMGD TER PRP LAS QUEMAS;PMGD TER PRP LAS QUEMAS;661188;5502877;Motor de Combustión Interna
PMGD PFV LINARES SOLAR;PMGD PFV LINARES SOLAR;262841;6029130;Fotovoltaica
PMGD PFV LOS LAGOS;PMGD PFV LOS LAGOS;281128;6206916;Fotovoltaica
PMGD PFV RINCONADA NORTE (SLK 808);PMGD PFV RINCONADA NORTE (SLK 808);341645;6385394;Fotovoltaica
PMGD TER CAMPING DIESEL;PMGD TER CAMPING DIESEL;320887;6268768;Motor de Combustión Interna
PMGD PFV LAS CABRAS;PMGD PFV LAS CABRAS;286479;6196755;Fotovoltaica
PMGD TER ORAFTI U2;PMGD TER ORAFTI;736399.9982;5911781.032;Motor de Combustión Interna
PMGD TER ORAFTI U3;PMGD TER ORAFTI;736399.9982;5911781.032;Motor de Combustión Interna
PMGD PFV VICENTE SOLAR;PMGD PFV VICENTE SOLAR;349949;6272168;Fotovoltaica
PMGD PFV ORION SOLAR;PMGD PFV ORION SOLAR;765628;5945935;Fotovoltaica
PMGD PFV HUAPE;PMGD PFV HUAPE;745793;5945131;Fotovoltaica
PMGD PFV SANTA ESTER;PMGD PFV SANTA ESTER;232297;5957865;Fotovoltaica
PMGD PFV MOYA;PMGD PFV MOYA;735300;5894417;Fotovoltaica
